"filename" "start" "end" "event" "th" "maxdfreq" "meandfreq" "smean" "ssd" "ssem" "smedian" "smode" "sQ25" "sQ75" "sIQR" "scent" "sskewness" "skurtosis" "ssfm" "ssh"
"251" "lucky_A_3.wav" 0.504414 0.539202 "1" 0.951136643620741 2.239453125 1.205859375 5332.67298077628 5316.18972599882 191.956485463146 2878.59007832898 2158.94255874674 1755.93994778068 7541.90600522193 5785.96605744125 5332.67298077628 3.68351371219317 20.7729853936271 0.411382658504968 0.890578563717381
"252" "lucky_A_3.wav" 0.5113716 0.5461596 "1" 0.955288802360985 2.0671875 1.16279296875 4888.80301593092 4944.8567541009 178.54842896104 2617.81044556518 2157.53608150977 1812.3303084682 7105.4854951055 5293.1551866373 4888.80301593092 4.34199072405198 27.2470272171875 0.399781262126016 0.875996094903623
"253" "lucky_B_2.wav" 2.4530018 2.4830778 "1" 0.957534300053624 1.72265625 1.67958984375 7802.77945329367 6732.35182162284 261.462879161939 4959.1754565303 1630.86978100661 1930.41729180374 13646.0532696471 11715.6359778434 7802.77945329367 4.40405112877173 30.2234490966737 0.52467419443812 0.909616581068138
"254" "lucky_B_2.wav" 2.459017 2.489093 "1" 0.957272219671727 1.894921875 1.76572265625 7385.162809973 6628.10794131563 257.414382321266 4829.68277945619 1632.0996978852 1865.25679758308 12990.1812688822 11124.9244712991 7385.162809973 4.20567774992025 27.6544163713414 0.510909778583894 0.907341074955914
"255" "lucky_B_2.wav" 2.4650322 2.4951082 "1" 0.949196282567143 19.810546875 10.72353515625 7827.43125332114 6944.85525696302 269.715828726665 4962.91540785499 1632.0996978852 1865.25679758308 14489.0483383686 12623.7915407855 7827.43125332114 3.4185124247703 17.9048370235652 0.533024149068738 0.910342976689869
"256" "lucky_B_2.wav" 2.5129134 2.5321614 "1" 0.93927526835023 12.230859375 12.230859375 8883.39760046943 6437.51162875106 312.63320168832 10100.8545723379 1614.05408114678 1978.51790592186 13849.625341453 11871.1074355312 8883.39760046943 2.14349754338991 8.18396173143186 0.532878244105555 0.924942080033125
"257" "lucky_B_2.wav" 2.516763 2.536011 "1" 0.949089660202708 1.6365234375 1.6365234375 8573.43212582899 6472.69375964897 314.341797005757 8851.26431596622 1614.05408114678 1926.45164523971 13797.5590807709 11871.1074355312 8573.43212582899 2.32826539141684 9.06511563670669 0.537301895894876 0.922496958874637
"258" "lucky_B_2.wav" 2.5206126 2.5398606 "1" 0.941396357319006 1.894921875 1.894921875 9771.63503572173 6391.02902109034 310.375806705002 11402.5110893918 13849.625341453 2342.98173069694 14370.2879482746 12027.3062175776 9771.63503572173 1.70241668955092 5.42145381267211 0.552275894847315 0.926068869920208
"259" "lucky_B_2.wav" 2.5309582 2.5562222 "1" 0.891521315768877 11.886328125 6.1154296875 11448.0578174082 5973.09842340555 253.088302781518 12452.6978417266 19868.7949640288 6503.95683453237 16696.1330935252 10192.1762589928 11448.0578174082 1.57097011937554 5.13310384856475 0.571419587093303 0.939571483420795
"260" "lucky_B_2.wav" 2.536011 2.561275 "1" 0.893724782445927 19.810546875 11.15419921875 11357.1869259013 6003.6893990164 254.384484017615 12254.4064748201 11738.8489208633 6345.32374100719 16656.4748201439 10311.1510791367 11357.1869259013 1.63941337014183 5.44988868922092 0.547431340854266 0.936504479864763
"261" "lucky_B_2.wav" 2.5410638 2.5663278 "1" 0.898281251950257 19.810546875 11.15419921875 11198.2542509084 6068.12820601987 257.114843898153 12175.0899280576 2498.47122302158 5869.42446043165 16378.8669064748 10509.4424460432 11198.2542509084 1.97770411954151 7.48125269651392 0.548418793336609 0.932139237896347
"262" "lucky_B_2.wav" 2.6077126 2.6462096 "1" 0.906993948587628 19.8966796875 18.375 12112.6074195725 5700.69000789449 195.647174580189 12741.1556603774 19865.8018867925 7930.71933962264 16953.5377358491 9022.81839622642 12112.6074195725 2.29540160788493 14.1900749963987 0.623107565121939 0.95805779178164
"263" "lucky_B_2.wav" 2.615412 2.653909 "1" 0.91931431384539 19.9828125 19.8966796875 11862.5158673362 5873.21911102214 201.687172321055 12462.4865465065 19877.5359530917 7258.94310328874 16937.5339076737 9678.59080438498 11862.5158673362 2.36252715176027 17.2705349633931 0.643535963215477 0.962774086446715
"264" "lucky_B_2.wav" 2.6231114 2.6616084 "1" 0.911419310523005 19.8966796875 19.86796875 11671.2095199813 6245.53094359559 214.34606708582 13001.179245283 19865.8018867925 5512.5 17161.5566037736 11649.0566037736 11671.2095199813 2.82819663881145 20.3490356887754 0.628538476530275 0.957488266251159
"265" "lucky_B_2.wav" 2.6849484 2.7102114 "1" 0.859811136719019 19.7244140625 10.03447265625 14341.5099656827 5882.25942538428 249.239330906973 16616.8165467626 19789.4784172662 10588.7589928058 19234.2625899281 8645.5035971223 14341.5099656827 3.321984362675 15.8112507677224 0.465063402980585 0.900631323410587
"266" "lucky_B_2.wav" 2.690001 2.715264 "1" 0.868835506206234 19.8966796875 19.85361328125 14264.6610728415 5897.50857593701 249.885458152612 16616.8165467626 19789.4784172662 10152.5179856115 19234.2625899281 9081.74460431655 14264.6610728415 3.20986164181732 14.7286576970956 0.461668773574868 0.900715765191452
"267" "lucky_B_2.wav" 2.6950536 2.7203166 "1" 0.876331408581462 19.7244140625 19.5521484375 13896.860450162 6048.38462262646 256.278281421251 16458.1834532374 19789.4784172662 8962.76978417266 19154.9460431655 10192.1762589928 13896.860450162 3.19421930717581 14.6827425929207 0.480824324700446 0.905259757341989
"268" "lucky_B_3.wav" 2.3692304 2.3968584 "1" 0.949588658437204 5.0818359375 2.62705078125 6944.29861649948 5417.96677760571 219.547093157011 5331.1677631579 5113.56907894737 2574.9177631579 9574.34210526316 6999.42434210526 6944.29861649948 2.88539542150303 12.5840289818135 0.514997027693367 0.904729128271831
"269" "lucky_B_3.wav" 2.374756 2.402384 "1" 0.957686930528113 5.0818359375 3.617578125 6845.28585224501 5233.39270214045 212.067774179265 5294.90131578947 5077.30263157895 2719.98355263158 8196.21710526316 5476.23355263158 6845.28585224501 3.26729771254616 15.7261760368125 0.503249930525631 0.897617077272622
"270" "lucky_B_3.wav" 2.3802816 2.4079096 "1" 0.964736837403042 5.0818359375 3.57451171875 7289.25444566138 5734.33911183224 232.36714709714 5363.03106515263 5109.37419044946 2717.75222896248 11124.6657905531 8406.91356159061 7289.25444566138 3.16255540664868 15.1676475920598 0.562975024170451 0.91328137440373
"271" "lucky_B_3.wav" 2.397863 2.420468 "1" 0.95261257054638 0.2583984375 0.2583984375 6801.07652704448 5687.63167932485 254.868869818441 5141.31690847189 1772.86789947307 2083.11978188085 10238.312119457 8155.19233757611 6801.07652704448 2.92060570592105 12.1749748336193 0.524006403445803 0.904836029956184
"272" "lucky_B_3.wav" 2.402384 2.424989 "1" 0.953407743855684 1.8087890625 1.8087890625 7082.22376235219 5809.42534120716 260.326574308665 5229.96030344555 2038.79808439403 2083.11978188085 11213.3894641672 9130.2696822863 7082.22376235219 3.21649357147445 15.0078183775915 0.511034648883578 0.902314790246138
"273" "lucky_B_3.wav" 2.406905 2.42951 "1" 0.955117483118834 2.0671875 2.0671875 7607.50973496767 5994.60255542354 268.624563694127 5767.60563380282 2040.84507042254 2262.67605633803 12555.6338028169 10292.9577464789 7607.50973496767 3.18227305263418 16.7995165292575 0.565148265823743 0.916432748272462
"274" "lucky_B_3.wav" 2.4367934 2.4719564 "1" 0.960626263484807 2.1533203125 2.0384765625 8111.05934446683 6944.38537646692 249.449686586132 5298.83720930233 2051.16279069767 1994.18604651163 15070.3488372093 13076.1627906977 8111.05934446683 3.39758775552162 18.7429126839134 0.510451002461778 0.915788267404889
"275" "lucky_B_3.wav" 2.443826 2.478989 "1" 0.958807838693364 2.0671875 1.894921875 8299.16752521115 6971.26932599098 250.41538656092 5612.20930232558 2022.67441860465 1994.18604651163 15326.7441860465 13332.5581395349 8299.16752521115 3.65374053731393 21.941845114398 0.533960668597001 0.919970012123501
"276" "lucky_B_3.wav" 2.4508586 2.4860216 "1" 0.958646715533518 1.9810546875 1.3494140625 8507.96770755986 6836.99446310154 245.592091100148 6491.16099140839 2049.84031307633 2021.37030872805 15089.1023045897 13067.7319958616 8507.96770755986 3.13506309322808 16.4763266885625 0.610423658431899 0.933826407417863
"277" "lucky_B_3.wav" 2.4974502 2.5275892 "1" 0.908225148222902 19.7244140625 10.89580078125 10145.5053056216 7204.62223121708 279.593566613734 10767.4575855694 2060.43941452254 2858.02886530545 17812.8310674852 14954.8022021797 10145.5053056216 2.06302053365611 7.73861452552619 0.507348715224881 0.922869357135154
"278" "lucky_B_3.wav" 2.503478 2.533617 "1" 0.926271621739368 2.0671875 1.93798828125 9996.2141745501 7054.71459179636 273.570097879302 9796.31024096386 2058.88554216867 2855.8734939759 17201.656626506 14345.7831325301 9996.2141745501 2.29461630578613 10.1285743694376 0.519214341630832 0.92570475786112
"279" "lucky_B_3.wav" 2.5095058 2.5396448 "1" 0.945073722060486 19.9828125 19.85361328125 9707.30476249777 6773.80029252377 262.874432903602 8607.31948969899 2060.43941452254 2725.09729017497 16450.2824223977 13725.1851322227 9707.30476249777 2.86659176419322 17.218881246214 0.563789484826714 0.934366403341031
"280" "lucky_C_4.wav" 1.7708176 1.8065296 "1" 0.977763949139108 2.0671875 0.91875 6406.04190652425 6218.96678804784 221.682224775122 4233.37913486005 336.427480916031 1990.52926208651 9644.25445292621 7653.72519083969 6406.04190652425 5.68305999313083 49.1920726304671 0.430523016879202 0.878990420225326
"281" "lucky_C_4.wav" 1.77796 1.813672 "1" 0.978498507950963 2.1533203125 0.9474609375 7127.69284991293 6499.85884582907 231.694945282053 4934.26972010178 364.4631043257 2074.63613231552 12223.5318066158 10148.8956743003 7127.69284991293 4.36119591330733 27.4788117463195 0.43255981302162 0.88811294053425
"282" "lucky_C_4.wav" 1.7851024 1.8208144 "1" 0.977436108181225 0.34453125 0.34453125 6910.28201890051 6472.75625364659 230.728842207868 4934.26972010178 364.4631043257 1934.45801526718 11887.1043256997 9952.64631043257 6910.28201890051 5.26414695181925 41.26679666236 0.42473180778978 0.8813927931539
"283" "lucky_C_4.wav" 1.8152024 1.8373104 "1" 0.946135156486061 0.34453125 0.34453125 6405.29056375825 6286.7112298764 284.878078636432 2674.10636277303 2084.89648622982 1858.27730294397 11602.9021842355 9744.62488129155 6405.29056375825 4.64885875521039 27.3221709994864 0.470778613254372 0.87835538949308
"284" "lucky_C_4.wav" 1.819624 1.841732 "1" 0.947876165308572 0.0861328125 0.0861328125 6716.23201942833 6416.21904075278 290.746637725888 2810.07787274454 2084.89648622982 1948.92497625831 12101.4643874644 10152.5394112061 6716.23201942833 5.22498403891956 35.1380145632846 0.461814413172538 0.876638900971968
"285" "lucky_C_4.wav" 1.8240456 1.8461536 "1" 0.956316966229856 2.0671875 2.0671875 6815.97005482643 6618.86826286824 299.929550527587 2810.07787274454 2084.89648622982 1903.60113960114 12328.0835707502 10424.4824311491 6815.97005482643 5.46600034248778 36.8877157130389 0.449225792131884 0.868820360108563
"286" "lucky_C_4.wav" 1.8560162 1.8823752 "1" 0.958529150090846 0.172265625 0.12919921875 8930.06398292155 6868.007007956 284.932942744706 7217.06496278946 189.92276217867 2165.11948883684 15383.7437364723 13218.6242476354 8930.06398292155 2.96245603525242 14.6987250971361 0.56573692640245 0.92996446681306
"287" "lucky_C_4.wav" 1.861288 1.887647 "1" 0.959190270746169 2.0671875 2.02412109375 8672.4210303124 6701.60576917366 278.029456101828 6310.86206896552 2128.96551724138 2281.03448275862 15282.9310344828 13001.8965517241 8672.4210303124 2.33896358984026 9.80887314619232 0.57970169923728 0.937404975246013
"288" "lucky_C_4.wav" 1.8665598 1.8929188 "1" 0.954737216187518 0.172265625 0.12919921875 8450.29284257889 6710.53868516521 278.400055904335 6039.5438372817 75.969104871468 2203.10404127257 15155.8364218579 12952.7323805853 8450.29284257889 2.53291733109469 11.4492295934789 0.56997216692869 0.93378255397968
"289" "lucky_C_4.wav" 1.8937696 1.9141766 "1" 0.929086687519022 0.34453125 0.34453125 9712.6651095409 7030.78962198833 331.434601253597 9330.73496659243 98.2182628062361 2259.02004454343 16451.5590200445 14192.5389755011 9712.6651095409 2.498211969297 11.0046683731023 0.510833705043397 0.924803990761706
"290" "lucky_C_4.wav" 1.897851 1.918258 "1" 0.93321424174511 0.0861328125 0.0861328125 9714.93165015333 6868.42153224084 323.78049609968 9232.51670378619 2111.69265033408 2308.12917594655 16304.2316258352 13996.1024498886 9714.93165015333 2.624500476213 12.6754062880043 0.511030978024041 0.926242697151078
"291" "lucky_C_4.wav" 1.9019324 1.9223394 "1" 0.925893502407621 2.0671875 2.0671875 9127.59924987071 6838.35494091244 322.363143391981 8103.00668151448 2111.69265033408 2259.02004454343 15911.3585746102 13652.3385300668 9127.59924987071 2.70818195227904 13.5236128899872 0.504081703691128 0.923416810828437
"292" "lucky_C_5.wav" 1.365644 1.395139 "1" 0.915407527325565 2.1533203125 2.11025390625 11803.1508599163 6478.82125568629 254.120276983262 12866.7588876164 2104.85237739371 5703.47095809908 17891.2452078465 12187.7742497474 11803.1508599163 2.07957902817017 8.32670358681389 0.601547092404957 0.945504403912858
"293" "lucky_C_5.wav" 1.371543 1.401038 "1" 0.924686461522057 19.810546875 12.70458984375 11067.1606682888 6496.75216537942 254.823585124968 12018.0280902802 2104.85237739371 5397.92787105806 16906.7174829366 11508.7896118785 11067.1606682888 2.31203584368556 11.1154454987525 0.606898304819154 0.94580560846895
"294" "lucky_C_5.wav" 1.377442 1.406937 "1" 0.924798101876663 2.1533203125 2.02412109375 9667.1432262766 6325.90269377947 248.122317512851 8724.95259661585 5567.67403052529 3768.36474017261 15209.2558882642 11440.8911480916 9667.1432262766 3.41053717602035 20.2456813788643 0.625824902030915 0.944772619161443
"295" "lucky_C_5.wav" 1.5571542 1.5877032 "1" 0.94721317136759 2.1533203125 2.02412109375 8339.2167057214 7190.58257221177 277.176588853233 4918.2210467706 2164.01726057906 2032.86469933185 16754.7396993319 14721.875 8339.2167057214 3.72062083446814 19.6175668317705 0.457812110873188 0.894944315462531
"296" "lucky_C_5.wav" 1.563264 1.593813 "1" 0.947243283316518 2.3255859375 2.19638671875 8626.0117481791 7400.27115600399 285.259489757759 4852.64476614699 1967.28841870824 2000.07655902004 17115.4092427617 15115.3326837417 8626.0117481791 3.57183266261122 18.7552739099018 0.447566061520575 0.892875352578499
"297" "lucky_C_5.wav" 1.5693738 1.5999228 "1" 0.941560204939764 2.1533203125 1.16279296875 8374.72094740675 7322.30736205251 282.044741237793 4521.39673105498 2293.46210995542 1965.82466567608 16840.5646359584 14874.7399702823 8374.72094740675 3.19303786567119 15.2532033873713 0.487864734352815 0.901362993843528
"298" "lucky_C_5.wav" 1.6037148 1.6332108 "1" 0.909633235494326 19.5521484375 10.7666015625 10438.1081835985 7577.04146784689 297.196017691177 10150.8203361406 1901.15698603303 2172.7508411806 18604.1790776089 16431.4282364283 10438.1081835985 2.45479867871728 9.9493731546672 0.51949620667844 0.913231187878532
"299" "lucky_C_5.wav" 1.609614 1.63911 "1" 0.920783353780982 2.1533203125 2.02412109375 8747.19005973141 6735.20568613845 264.176501705239 7163.2879295173 1901.15698603303 2172.7508411806 14869.7635693297 12697.0127281491 8747.19005973141 3.09678270842948 17.1683233662047 0.595219098563417 0.932653537456194
"300" "lucky_C_5.wav" 1.6155132 1.6450092 "1" 0.917134274262263 2.1533203125 2.0671875 7897.17721345819 6185.33396208966 242.608758236795 6552.20175543525 2104.85237739371 2138.80160928716 12764.911191936 10626.1095826489 7897.17721345819 2.49071399480049 10.6871653418967 0.534414737801596 0.927490428301432
"301" "lucky_C_5.wav" 3.0839694 3.1124124 "1" 0.933608171837026 2.3255859375 1.2919921875 5741.72513289236 5678.60902854698 226.781800078935 2817.89137380192 2324.76038338658 2148.64217252396 6939.05750798722 4790.41533546326 5741.72513289236 5.20475214482473 37.4466789718197 0.434344108356891 0.859514952978998
"302" "lucky_C_5.wav" 3.089658 3.118101 "1" 0.946309697456328 2.1533203125 1.205859375 5806.56802303406 5391.81471209505 215.328338322647 3205.35143769968 2324.76038338658 2148.64217252396 7396.96485623003 5248.32268370607 5806.56802303406 4.57088979230254 30.1877000761222 0.442383228188898 0.87579657580411
"303" "lucky_C_5.wav" 3.0953466 3.1237896 "1" 0.951566129612549 2.3255859375 2.28251953125 6739.04630939893 5823.0922130212 232.551902667699 5177.87539936102 2183.86581469649 2183.86581469649 8982.02875399361 6798.16293929712 6739.04630939893 3.50546236619337 17.7050559302515 0.506319617618537 0.901565265306177
"304" "lucky_C_5.wav" 3.1136768 3.1357978 "1" 0.925733642633133 1.9810546875 1.9810546875 7499.23550705143 6978.09092339397 315.883333851 4980.49281314168 1901.64271047228 1720.53388090349 15439.5277207392 13718.9938398357 7499.23550705143 4.23985259122291 23.0008346174443 0.378557884635549 0.854300894066329
"305" "lucky_C_5.wav" 3.118101 3.140222 "1" 0.921299540975117 1.894921875 1.894921875 8693.84849509759 7410.19613508135 335.443817705489 5840.75975359343 1901.64271047228 1811.08829568788 17522.2792607803 15711.1909650924 8693.84849509759 3.82923047829511 20.5697580105721 0.400200721366007 0.865807476031418
"306" "lucky_C_5.wav" 3.1225252 3.1446462 "1" 0.919215129135048 1.894921875 1.894921875 10036.2744219671 7316.60987442855 331.207366741723 9417.659137577 1946.91991786448 2263.86036960986 18246.7145790554 15982.8542094456 10036.2744219671 2.95206736959644 13.4111136845101 0.559787486296499 0.914222588883947
