"filename" "start" "end" "event" "th" "maxdfreq" "meandfreq" "smean" "ssd" "ssem" "smedian" "smode" "sQ25" "sQ75" "sIQR" "scent" "sskewness" "skurtosis" "ssfm" "ssh"
"244" "lucky_C_5.wav" 2.80441 2.82441 "0" 0.981355191247325 2.1533203125 2.1533203125 8772.73836626978 7183.21908334242 342.058051587734 6665.11363636364 2154.88636363636 2104.77272727273 15886.0227272727 13781.25 8772.73836626978 4.68008589319383 37.2069988232184 0.614646232920197 0.922911977918729
"245" "lucky_C_5.wav" 3.06861 3.08861 "0" 0.979048871103271 0.172265625 0.172265625 10330.0628836324 7181.6935876279 341.985408934662 12077.3863636364 200.454545454545 2806.36363636364 16938.4090909091 14132.0454545455 10330.0628836324 5.40284316064253 47.9896111748925 0.660142316891311 0.936073900350736
"246" "lucky_C_5.wav" 2.71371 2.73371 "0" 0.970747814556014 2.928515625 2.928515625 7918.70978157941 6973.05333185254 332.050158659645 4159.43181818182 350.795454545455 2104.77272727273 14482.8409090909 12378.0681818182 7918.70978157941 2.33390239336834 8.85621061258909 0.586573643903022 0.922142038975449
"247" "lucky_C_5.wav" 2.11801 2.13801 "0" 0.981577597094182 0.2583984375 0.2583984375 10712.167916188 7109.76880059715 338.560419076055 12578.5227272727 150.340909090909 3006.81818181818 17188.9772727273 14182.1590909091 10712.167916188 1.81583752381194 7.83810443827161 0.692077220737668 0.948991327391648
"248" "lucky_C_5.wav" 2.72041 2.74041 "0" 0.974653300984716 0.34453125 0.34453125 9617.90004037618 7136.02706853566 339.810812787412 10473.75 350.795454545455 2505.68181818182 16387.1590909091 13881.4772727273 9617.90004037618 2.88143432726451 17.9380570951881 0.704659580220184 0.946906901573338
"249" "lucky_C_5.wav" 2.41631 2.43631 "0" 0.980983159729826 0.2583984375 0.2583984375 10053.1719441937 7045.29977141304 335.490465305383 11375.7954545455 200.454545454545 2756.25 16387.1590909091 13630.9090909091 10053.1719441937 4.41114796191619 31.1258543977482 0.728595750975513 0.946826394534209
"250" "lucky_C_5.wav" 1.75271 1.77271 "0" 0.978933229902529 0.172265625 0.172265625 9831.29459641368 7095.61166901308 337.886269953004 11175.3409090909 100.227272727273 2505.68181818182 16337.0454545455 13831.3636363636 9831.29459641368 3.79181676728968 28.3479774692713 0.691650781897189 0.948109242474433
"251" "lucky_C_5.wav" 5.117126 5.137126 "0" 0.978544817894227 0.172265625 0.172265625 8808.07948545739 7000.43938737467 333.354256541651 6314.31818181818 1954.43181818182 2255.11363636364 15535.2272727273 13280.1136363636 8808.07948545739 2.39854434416074 9.76583967242298 0.668678794073293 0.93667383257172
"252" "lucky_C_5.wav" 3.998326 4.018326 "0" 0.980601922803596 0.172265625 0.172265625 10272.372362383 7615.03917342295 362.62091302014 12478.2954545455 200.454545454545 1503.40909090909 17489.6590909091 15986.25 10272.372362383 6.52041403954441 61.3533185811764 0.583118785895109 0.909905467537322
"253" "lucky_C_5.wav" 5.144926 5.164926 "0" 0.975095419641895 0.172265625 0.172265625 9261.37134116533 7159.17915009921 340.913292861867 8719.77272727273 150.340909090909 2154.88636363636 16086.4772727273 13931.5909090909 9261.37134116533 5.64825291536604 47.7587385624032 0.689946040805613 0.934792621852169
"254" "lucky_C_5.wav" 3.474226 3.494226 "0" 0.979241580413088 0.0861328125 0.0861328125 10165.8619627102 7023.08484156817 334.432611503246 11626.3636363636 250.568181818182 2856.47727272727 16587.6136363636 13731.1363636364 10165.8619627102 4.07215619532285 34.4603067414829 0.682327198762155 0.945342161845743
"255" "lucky_C_5.wav" 5.329226 5.349226 "0" 0.980990385367772 0.172265625 0.172265625 9933.85097810579 7510.2702649825 357.631917380119 11776.7045454545 150.340909090909 1703.86363636364 16788.0681818182 15084.2045454545 9933.85097810579 7.43295432884738 73.6555383238251 0.590225190922674 0.90762632166846
"256" "lucky_C_5.wav" 3.446326 3.466326 "0" 0.978344443134223 0.2583984375 0.2583984375 10642.1182131039 6894.17400049534 328.294000023588 11977.1590909091 200.454545454545 3558.06818181818 16938.4090909091 13380.3409090909 10642.1182131039 1.69135756229863 8.00509832835743 0.737600416299455 0.957615998205266
"257" "lucky_C_5.wav" 5.204826 5.224826 "0" 0.980059356128426 0.172265625 0.172265625 10623.4579283049 7309.2386529 348.058983471429 12628.6363636364 100.227272727273 2455.56818181818 17138.8636363636 14683.2954545455 10623.4579283049 5.7308445099616 50.639389906055 0.651260185582789 0.931388273643919
"258" "lucky_C_5.wav" 3.835326 3.855326 "0" 0.980116084352059 0.172265625 0.172265625 9825.59244010738 7435.60977643402 354.076656020668 11526.1363636364 200.454545454545 1954.43181818182 16587.6136363636 14633.1818181818 9825.59244010738 5.80486340020732 51.2711950633345 0.64295196950301 0.926045301059289
"259" "lucky_C_5.wav" 5.017426 5.037426 "0" 0.980564430800053 0.34453125 0.34453125 10457.2138673826 6933.26882661867 330.155658410413 11476.0227272727 300.681818181818 3608.18181818182 16938.4090909091 13330.2272727273 10457.2138673826 2.48859675409841 13.966440395647 0.710610566714435 0.951425786522565
"260" "lucky_C_5.wav" 4.655126 4.675126 "0" 0.980510751785926 0.172265625 0.172265625 10567.432327986 6882.45303323355 327.735858725407 11876.9318181818 200.454545454545 3908.86363636364 16988.5227272727 13079.6590909091 10567.432327986 2.26657265498359 10.9079064637133 0.71886721974975 0.951353134537266
"261" "moon_A_3.wav" 1.7837 1.8037 "0" 0.98359344107931 0.0861328125 0.0861328125 8276.92022407976 6958.67912004907 331.365672383289 6414.54545454545 100.227272727273 1553.52272727273 14833.6363636364 13280.1136363636 8276.92022407976 9.96819856850647 130.059752373234 0.648968546973527 0.917628894422061
"262" "moon_A_3.wav" 1.8109 1.8309 "0" 0.919999112778021 0.0861328125 0.0861328125 10026.7881788769 5387.18943608449 256.532830289737 8519.31818181818 100.227272727273 6214.09090909091 13580.7954545455 7366.70454545455 10026.7881788769 1.37011413569733 4.62183662710055 0.665925567960544 0.946577432794264
"263" "moon_A_3.wav" 0.5199 0.5399 "0" 0.978825513005904 0.2583984375 0.2583984375 9788.18929349372 7494.15955314764 356.864740626078 11576.25 200.454545454545 1403.18181818182 16737.9545454545 15334.7727272727 9788.18929349372 6.27044985061048 54.8839288335496 0.626488709069447 0.917562400449441
"264" "moon_A_3.wav" 3.1578 3.1778 "0" 0.981084203169813 0.34453125 0.34453125 9810.88820248877 7512.15230513653 357.721538339835 11375.7954545455 150.340909090909 1854.20454545455 17339.3181818182 15485.1136363636 9810.88820248877 5.02771581191791 39.485258450444 0.591981850709212 0.917872178976584
"265" "moon_A_3.wav" 1.1341 1.1541 "0" 0.98043163271179 0.172265625 0.172265625 9357.46928044256 7382.43277656806 351.544417931812 11325.6818181818 200.454545454545 1152.61363636364 15986.25 14833.6363636364 9357.46928044256 8.44513073164303 93.501071707805 0.590811722227145 0.903684265233601
"266" "moon_A_3.wav" 1.9266 1.9466 "0" 0.977776528040678 0.172265625 0.172265625 8291.66087641117 7307.44963556724 347.973792169869 6264.20454545455 100.227272727273 1002.27272727273 15234.5454545455 14232.2727272727 8291.66087641117 7.36139160333337 71.2947637685214 0.637670688169693 0.911864826783954
"267" "moon_A_3.wav" 3.0238 3.0438 "0" 0.977408701969959 0.34453125 0.34453125 8917.95010759677 7145.37471530806 340.255938824193 6915.68181818182 350.795454545455 2255.11363636364 16387.1590909091 14132.0454545455 8917.95010759677 2.61682212359564 12.7540205707017 0.672761527572391 0.940634222363749
"268" "moon_A_3.wav" 2.2632 2.2832 "0" 0.97992688152335 0.0861328125 0.0861328125 8647.47813394136 7506.71099016996 357.462428103331 7166.25 200.454545454545 651.477272727273 15835.9090909091 15184.4318181818 8647.47813394136 7.32489685434251 62.9104739430838 0.593655579984058 0.895583925826674
"269" "moon_A_3.wav" 4.3167 4.3367 "0" 0.97798691437785 0.172265625 0.172265625 8985.52778218219 7136.61394981466 339.838759514984 7567.15909090909 150.340909090909 2205 15284.6590909091 13079.6590909091 8985.52778218219 4.98381882481712 43.1296350848045 0.641051685632274 0.930584042353137
"270" "moon_A_3.wav" 3.4236 3.4436 "0" 0.974407748941549 0.2583984375 0.2583984375 9219.04027718889 7331.95972632038 349.140939348589 7517.04545454545 250.568181818182 2054.65909090909 16637.7272727273 14583.0681818182 9219.04027718889 2.67494901431904 14.2287705163618 0.614348848630259 0.932585089430064
"271" "moon_A_3.wav" 5.479593 5.499593 "0" 0.982193232605424 0.4306640625 0.4306640625 9537.24196435519 7227.07545436557 344.146450207884 9571.70454545455 451.022727272727 1904.31818181818 16437.2727272727 14532.9545454545 9537.24196435519 3.69104320985072 22.4185653844374 0.704897071752626 0.941061088228841
"272" "moon_A_3.wav" 5.277293 5.297293 "0" 0.979608393692604 0.2583984375 0.2583984375 9440.30770793078 7296.69653842474 347.461739924987 11375.7954545455 150.340909090909 1553.52272727273 15886.0227272727 14332.5 9440.30770793078 7.45219349648661 83.649484341747 0.606430294265836 0.919609163594565
"273" "moon_A_3.wav" 5.280993 5.300993 "0" 0.980189608217127 0.172265625 0.172265625 9082.37666733863 7412.71219423585 352.986294963612 10573.9772727273 150.340909090909 1152.61363636364 15886.0227272727 14733.4090909091 9082.37666733863 8.23942643997429 88.2214633673659 0.594926058724989 0.905844351843736
"274" "moon_A_3.wav" 5.334893 5.354893 "0" 0.977041611011565 0.2583984375 0.2583984375 9340.70888270885 6793.86246762482 323.517260363086 7617.27272727273 300.681818181818 2806.36363636364 15585.3409090909 12778.9772727273 9340.70888270885 2.4582894902604 11.7542783156825 0.694481923166068 0.945923414381914
"275" "moon_A_3.wav" 5.028993 5.048993 "0" 0.979239800845302 7.92421875 7.92421875 10716.6863538506 6062.9514432974 288.711973490352 10373.5227272727 19694.6590909091 6314.31818181818 16587.6136363636 10273.2954545455 10716.6863538506 1.58509917851045 6.39735430155694 0.663341967258186 0.950352554597931
"276" "moon_A_3.wav" 5.385293 5.405293 "0" 0.980625523754959 0 0 8877.21454719558 7397.69304251715 352.271097262721 8268.75 150.340909090909 1302.95454545455 16036.3636363636 14733.4090909091 8877.21454719558 7.31356442201422 71.0071963693484 0.617303716022333 0.911767705382821
"277" "moon_A_3.wav" 5.253193 5.273193 "0" 0.980651673510394 0.172265625 0.172265625 9363.94537919802 7349.25757467476 349.964646413084 10423.6363636364 150.340909090909 1653.75 16337.0454545455 14683.2954545455 9363.94537919802 5.99155805981976 51.3543743238641 0.642859338203895 0.921680348930197
"278" "moon_A_3.wav" 5.238493 5.258493 "0" 0.977333422475119 2.0671875 2.0671875 9689.87996953379 7109.04441627855 338.525924584693 10624.0909090909 50.1136363636364 2405.45454545455 16337.0454545455 13931.5909090909 9689.87996953379 2.30928115626447 10.407475704556 0.68324131722917 0.943435431011317
"279" "moon_A_3.wav" 5.096693 5.116693 "0" 0.979003641046122 0.0861328125 0.0861328125 9746.07209975177 6688.14218076766 318.482960988936 9571.70454545455 100.227272727273 3658.29545454545 16086.4772727273 12428.1818181818 9746.07209975177 5.4357902896096 48.1112402137904 0.730811342085734 0.949216060133166
"280" "moon_A_3.wav" 5.094593 5.114593 "0" 0.979405121137458 0.172265625 0.172265625 9749.65824557035 6678.18492058871 318.00880574232 9471.47727272727 100.227272727273 3808.63636363636 16086.4772727273 12277.8409090909 9749.65824557035 5.4442873545098 51.6707204649258 0.736227122827545 0.950052491129871
"281" "moon_A_3.wav" 6.919111 6.939111 "0" 0.9815567417742 0.172265625 0.172265625 10758.5035397853 7120.89860580589 339.090409800281 12578.5227272727 100.227272727273 3006.81818181818 17239.0909090909 14232.2727272727 10758.5035397853 5.28405702327551 44.9657863351278 0.648158133004758 0.928691971717033
"282" "moon_A_3.wav" 6.780211 6.800211 "0" 0.980889345666618 0.0861328125 0.0861328125 10782.3708372289 7122.74821003067 339.178486191937 12829.0909090909 100.227272727273 3608.18181818182 17038.6363636364 13430.4545454545 10782.3708372289 7.97242213075532 93.0340429568961 0.661863269822713 0.933341670340037
"283" "moon_A_3.wav" 7.369611 7.389611 "0" 0.980977041330854 0.0861328125 0.0861328125 9577.46929824777 7373.24495095442 351.106902426401 11476.0227272727 100.227272727273 1403.18181818182 16136.5909090909 14733.4090909091 9577.46929824777 8.57153282888978 95.8868721307493 0.626505813718529 0.912431529610019
"284" "moon_A_3.wav" 6.928211 6.948211 "0" 0.980456408649519 0 0 11249.1104489759 7111.09101371419 338.623381605438 12979.4318181818 350.795454545455 3608.18181818182 17690.1136363636 14081.9318181818 11249.1104489759 2.77854979194642 17.3379140008072 0.635531354118861 0.937791377947709
"285" "moon_A_3.wav" 6.740211 6.760211 "0" 0.979076041241565 0.4306640625 0.4306640625 9884.15704931372 7445.55519945048 354.55024759288 11476.0227272727 100.227272727273 1453.29545454545 16687.8409090909 15234.5454545455 9884.15704931372 5.98429974373088 46.1402386470869 0.647094211256735 0.923797219102359
"286" "moon_A_3.wav" 6.690711 6.710711 "0" 0.972630065705199 0.0861328125 0.0861328125 10986.8507543316 7280.41652786082 346.686501326706 13029.5454545455 100.227272727273 3207.27272727273 17389.4318181818 14182.1590909091 10986.8507543316 3.28318992044772 19.6056188190744 0.677350645552364 0.940703529147802
"287" "moon_A_3.wav" 5.790211 5.810211 "0" 0.981928415941074 0.172265625 0.172265625 10125.466969637 7342.34013808136 349.635244670541 12027.2727272727 200.454545454545 2104.77272727273 17038.6363636364 14933.8636363636 10125.466969637 4.77294223155509 38.3376831896604 0.634954627837713 0.929232696914124
"288" "moon_A_3.wav" 7.639711 7.659711 "0" 0.98174786985924 0.0861328125 0.0861328125 10296.5750603151 7594.56059715818 361.645742721818 12478.2954545455 100.227272727273 1353.06818181818 17138.8636363636 15785.7954545455 10296.5750603151 6.13866395721985 54.7443553621876 0.582473097423013 0.910050332310401
"289" "moon_A_3.wav" 7.385411 7.405411 "0" 0.98134094368705 0.0861328125 0.0861328125 10097.0951492278 7432.38008193052 353.92286104431 11977.1590909091 100.227272727273 1804.09090909091 16838.1818181818 15034.0909090909 10097.0951492278 6.69529649899635 65.6501546166184 0.657050077757041 0.927612453096382
"290" "moon_A_3.wav" 6.311111 6.331111 "0" 0.981739992829163 0.2583984375 0.2583984375 9897.59466730713 7350.19131019498 350.009110009285 11776.7045454545 300.681818181818 2004.54545454545 16687.8409090909 14683.2954545455 9897.59466730713 4.3484743864169 31.1426828993761 0.648311944200261 0.931753357134024
"291" "moon_B_1.wav" 2.623 2.643 "0" 0.978631264710454 0.172265625 0.172265625 8397.04491705692 7040.69016471395 335.270960224474 5462.38636363636 150.340909090909 1954.43181818182 15635.4545454545 13681.0227272727 8397.04491705692 4.99923381913768 41.4850478077765 0.590618153602675 0.920869184986123
"292" "moon_B_1.wav" 1.9138 1.9338 "0" 0.981296887548724 0.172265625 0.172265625 11256.9636765136 7381.12990529525 351.482376442631 13430.4545454545 200.454545454545 3056.93181818182 17990.7954545455 14933.8636363636 11256.9636765136 6.30936585933037 68.1100161578672 0.661343995519308 0.934744016245599
"293" "moon_B_1.wav" 0.7856 0.8056 "0" 0.97967397487834 0.2583984375 0.2583984375 10234.2054112744 6809.79836050275 324.276112404893 11075.1136363636 250.568181818182 3708.40909090909 16637.7272727273 12929.3181818182 10234.2054112744 3.76576300007753 31.4637509937995 0.748155565568212 0.955829345436153
"294" "moon_B_1.wav" 2.4623 2.4823 "0" 0.980253856095443 0.0861328125 0.0861328125 9308.10852577819 7466.353676037 355.540651239857 11125.2272727273 100.227272727273 1403.18181818182 16387.1590909091 14983.9772727273 9308.10852577819 4.62877440887094 32.444885892812 0.605923084454082 0.918204572783967
"295" "moon_B_1.wav" 1.5053 1.5253 "0" 0.953982412184146 0.172265625 0.172265625 6987.93045028049 6442.78344374565 306.799211606936 3407.72727272727 2706.13636363636 2555.79545454545 12578.5227272727 10022.7272727273 6987.93045028049 3.03578630095784 13.0888635695826 0.520341706989029 0.898931964594871
"296" "moon_B_1.wav" 1.6658 1.6858 "0" 0.978942959116713 0.2583984375 0.2583984375 10344.9100541954 7203.79616048438 343.037912404018 12027.2727272727 200.454545454545 2856.47727272727 16938.4090909091 14081.9318181818 10344.9100541954 4.14747076448336 30.1276272882725 0.674737718350437 0.9391558716302
"297" "moon_B_1.wav" 2.4762 2.4962 "0" 0.979320781553932 0.0861328125 0.0861328125 10006.4826846276 7040.34242693354 335.25440128255 12027.2727272727 350.795454545455 2255.11363636364 15986.25 13731.1363636364 10006.4826846276 3.85456577958437 25.9831232344874 0.640060170025544 0.935360657543808
"298" "moon_B_1.wav" 1.5634 1.5834 "0" 0.980737863229589 0 0 9237.17366059703 7430.30257773998 353.823932273332 8368.97727272727 100.227272727273 1954.43181818182 16487.3863636364 14532.9545454545 9237.17366059703 8.56578633089675 98.1806641324398 0.610363550025716 0.913480330738551
"299" "moon_B_1.wav" 2.4272 2.4472 "0" 0.981899846994878 0.2583984375 0.2583984375 9862.42884410885 7288.22155952917 347.058169501389 11526.1363636364 250.568181818182 2355.34090909091 16788.0681818182 14432.7272727273 9862.42884410885 5.15898975576284 54.7668343944755 0.659227565153964 0.937954377504532
"300" "moon_B_1.wav" 1.2302 1.2502 "0" 0.976979426310415 0.172265625 0.172265625 10689.8073556047 7294.17313329704 347.34157777605 12578.5227272727 150.340909090909 2756.25 17339.3181818182 14583.0681818182 10689.8073556047 6.81148841817166 68.9481045398985 0.666532690816308 0.930419956630972
