"filename" "start" "end" "event" "th" "maxdfreq" "meandfreq" "smean" "ssd" "ssem" "smedian" "smode" "sQ25" "sQ75" "sIQR" "scent" "sskewness" "skurtosis" "ssfm" "ssh"
"389" "filou_B_4.wav" 1.3291 1.3491 "0" 0.983905011226199 0.0861328125 0.0861328125 6990.50609722443 6567.01156430248 312.714836395356 6615 100.227272727273 150.340909090909 12227.7272727273 12077.3863636364 6990.50609722443 11.0304130776281 137.059188632242 0.525762903756709 0.833787778410046
"390" "filou_B_4.wav" 0.2057 0.2257 "0" 0.987427861887766 0.0861328125 0.0861328125 7781.97348338485 6558.93824592199 312.330392662952 9020.45454545455 100.227272727273 200.454545454545 12678.75 12478.2954545455 7781.97348338485 10.2423024080942 131.337236551433 0.49517210447057 0.848191771258213
"391" "filou_B_4.wav" 3.73046 3.75046 "0" 0.979593431291195 0.0861328125 0.0861328125 6555.38938011693 6625.64564496652 315.506935474596 3958.97727272727 50.1136363636364 250.568181818182 12327.9545454545 12077.3863636364 6555.38938011693 9.6151203689044 108.639498434214 0.557863504684547 0.858090282216451
"392" "filou_B_4.wav" 2.42676 2.44676 "0" 0.984727425947667 0.172265625 0.172265625 9150.83667699497 5686.96355826597 270.807788488856 9671.93181818182 150.340909090909 5512.5 13179.8863636364 7667.38636363636 9150.83667699497 10.2141987985638 138.728935477013 0.538689464087001 0.899244945133179
"393" "filou_B_4.wav" 2.80576 2.82576 "0" 0.986270614240569 0.0861328125 0.0861328125 5973.40827427722 7116.44097622264 338.878141724888 801.818181818182 100.227272727273 100.227272727273 12778.9772727273 12678.75 5973.40827427722 12.5716386738309 183.28387145277 0.398125823755068 0.742126896131653
"394" "filou_B_4.wav" 4.39956 4.41956 "0" 0.998103895761315 0.0861328125 0.0861328125 4244.42612392731 6758.86624485383 321.850773564468 150.340909090909 100.227272727273 100.227272727273 9822.27272727273 9722.04545454546 4244.42612392731 13.4368446071846 201.883947705345 0.244127157334097 0.592300736588213
"395" "filou_B_4.wav" 3.78896 3.80896 "0" 0.982207855574524 0 0 8042.51941973074 7183.07614750919 342.051245119485 9020.45454545455 100.227272727273 150.340909090909 14482.8409090909 14332.5 8042.51941973074 11.6104930021558 145.412355406716 0.551249662178862 0.837826061952772
"396" "filou_B_4.wav" 2.84536 2.86536 "0" 0.986834678342338 0.0861328125 0.0861328125 4575.95756959187 6641.5904393988 316.266211399943 150.340909090909 100.227272727273 100.227272727273 10373.5227272727 10273.2954545455 4575.95756959187 13.7199134205039 203.503922080609 0.288051218724075 0.620046244275354
"397" "filou_B_4.wav" 2.22616 2.24616 "0" 0.942600994364062 0.0861328125 0.0861328125 7462.46697060197 6116.33729739909 291.254157019004 7667.38636363636 100.227272727273 200.454545454545 11726.5909090909 11526.1363636364 7462.46697060197 9.06184872086322 94.4263921921435 0.509198839313179 0.859605129478931
"398" "filou_B_4.wav" 2.18556 2.20556 "0" 0.984997503987576 0.0861328125 0.0861328125 5979.08231591203 6672.84980408845 317.754752575641 1202.72727272727 100.227272727273 100.227272727273 12077.3863636364 11977.1590909091 5979.08231591203 12.6049262419007 171.942751492609 0.390528897389394 0.722703637972877
"399" "filou_B_4.wav" 3.22116 3.24116 "0" 0.991526796766268 0.0861328125 0.0861328125 4269.74018246178 6465.63870367165 307.887557317698 150.340909090909 100.227272727273 100.227272727273 9471.47727272727 9371.25 4269.74018246178 13.5261459726701 200.949695807045 0.299096016981673 0.613958204548202
"400" "filou_B_4.wav" 2.86926 2.88926 "0" 0.979670114312732 0.0861328125 0.0861328125 4016.6368348381 6162.20059436335 293.438123541112 150.340909090909 100.227272727273 100.227272727273 8619.54545454546 8519.31818181818 4016.6368348381 12.9941519311135 180.21650955765 0.286217116111253 0.596957261586795
"401" "filou_B_6.wav" 0.0271 0.0471 "0" 0.957443348511598 0 0 4312.2723067009 6183.72665066468 294.463173841175 701.590909090909 100.227272727273 150.340909090909 6965.79545454545 6815.45454545455 4312.2723067009 10.174031097199 118.598872779022 0.408798638637602 0.77111725844387
"402" "filou_B_6.wav" 0.4088 0.4288 "0" 0.994297451483664 0.0861328125 0.0861328125 6189.96408455878 7503.02469083207 357.286890039622 300.681818181818 100.227272727273 100.227272727273 13480.5681818182 13380.3409090909 6189.96408455878 13.4662574162949 198.186543734781 0.352640105549627 0.69653321105472
"403" "filou_B_6.wav" 0.017 0.037 "0" 0.889612325289736 0 0 4388.53820760978 6032.70625247608 287.271726308385 1202.72727272727 50.1136363636364 250.568181818182 6414.54545454545 6163.97727272727 4388.53820760978 6.30150018577681 46.8840282642071 0.468116974209043 0.829487431069027
"404" "filou_B_6.wav" 0.3593 0.3793 "0" 0.992813053074294 0.0861328125 0.0861328125 4999.36908519367 6883.80629088296 327.800299565855 200.454545454545 100.227272727273 100.227272727273 11175.3409090909 11075.1136363636 4999.36908519367 12.6467770442341 181.678563143307 0.329005144421544 0.688975241812742
"405" "filou_B_6.wav" 0.3442 0.3642 "0" 0.9852534617485 0.0861328125 0.0861328125 6962.19477143408 7218.9748372231 343.760706534433 2706.13636363636 100.227272727273 100.227272727273 13881.4772727273 13781.25 6962.19477143408 13.7388863104068 209.656908881953 0.438742592845691 0.794359894123405
"406" "filou_B_6.wav" 0.2073 0.2273 "0" 0.981172497279407 0.0861328125 0.0861328125 4727.87488778807 6917.84684191996 329.421278186665 200.454545454545 100.227272727273 100.227272727273 11075.1136363636 10974.8863636364 4727.87488778807 12.5166798783423 174.763872094351 0.269478617453769 0.645118352696245
"407" "filou_B_6.wav" 0.3558 0.3758 "0" 0.993427460567937 0.0861328125 0.0861328125 4982.66798023327 6922.30113735369 329.633387493033 200.454545454545 100.227272727273 100.227272727273 11225.4545454545 11125.2272727273 4982.66798023327 12.6403175928873 174.931219085758 0.323920378449894 0.669140885077295
"408" "filou_B_6.wav" 0.1504 0.1704 "0" 0.993431512208725 0.0861328125 0.0861328125 3877.27090281147 6571.2564414259 312.916973401233 150.340909090909 100.227272727273 100.227272727273 5111.59090909091 5011.36363636364 3877.27090281147 12.8537768401504 180.606846814636 0.220456797302453 0.572474590118904
"409" "filou_B_6.wav" 0.3499 0.3699 "0" 0.986151870852668 0.0861328125 0.0861328125 5718.6279187406 7099.63462787953 338.077839422835 451.022727272727 100.227272727273 100.227272727273 12378.0681818182 12277.8409090909 5718.6279187406 12.3497770806452 169.172749742863 0.360779779818532 0.717456113079152
"410" "filou_B_6.wav" 0.4165 0.4365 "0" 0.996144241688654 0.0861328125 0.0861328125 5957.94791328936 7495.42046851246 356.924784214879 250.568181818182 100.227272727273 100.227272727273 13230 13129.7727272727 5957.94791328936 12.4233087681294 172.597174534226 0.340152216633917 0.698044888245588
"411" "filou_B_6.wav" 1.981433 2.001433 "0" 0.987992298027587 0.172265625 0.172265625 6462.91127755813 7649.99056917333 364.28526519873 350.795454545455 150.340909090909 150.340909090909 14232.2727272727 14081.9318181818 6462.91127755813 12.1631781335548 168.948638399054 0.359862014278728 0.727755213072007
"412" "filou_B_6.wav" 1.467633 1.487633 "0" 0.989749998297783 0.0861328125 0.0861328125 6099.04645932 7446.78955773392 354.609026558758 250.568181818182 150.340909090909 150.340909090909 13681.0227272727 13530.6818181818 6099.04645932 11.3664006134937 138.197642182012 0.329174930819269 0.695612761555587
"413" "filou_B_6.wav" 3.435733 3.455733 "0" 0.989734242851349 0.0861328125 0.0861328125 5572.65541621846 7425.82434956923 353.61068331282 200.454545454545 100.227272727273 100.227272727273 12879.2045454545 12778.9772727273 5572.65541621846 12.8121850956964 180.848328996808 0.297422209045101 0.662111570592013
"414" "filou_B_6.wav" 3.666033 3.686033 "0" 0.986434105525873 0.0861328125 0.0861328125 6149.33403705002 7551.58691046769 359.599376688938 250.568181818182 100.227272727273 100.227272727273 13881.4772727273 13781.25 6149.33403705002 13.4600528534708 192.185399506691 0.324822467450013 0.688082001940894
"415" "filou_B_6.wav" 0.988933 1.008933 "0" 0.979508734100653 0.0861328125 0.0861328125 4356.01235623206 6838.78984184789 325.656659135614 150.340909090909 100.227272727273 100.227272727273 9822.27272727273 9722.04545454546 4356.01235623206 12.7044286314907 171.943041726442 0.240015802563453 0.58744122449597
"416" "filou_B_6.wav" 0.669633 0.689633 "0" 0.993850611547212 0.0861328125 0.0861328125 3617.99566471684 6095.66230515563 290.269633578839 150.340909090909 100.227272727273 100.227272727273 4560.34090909091 4460.11363636364 3617.99566471684 13.2365224983401 184.44120928648 0.260427855064871 0.580181298129592
"417" "filou_B_6.wav" 2.016233 2.036233 "0" 0.976913753353869 0.0861328125 0.0861328125 5142.66928941439 7252.53861044017 345.358981449532 200.454545454545 100.227272727273 100.227272727273 11676.4772727273 11576.25 5142.66928941439 11.9148013789606 153.543551813103 0.293179425504572 0.643855637821325
"418" "filou_B_6.wav" 1.138833 1.158833 "0" 0.995969232761937 0.0861328125 0.0861328125 4835.93060620769 7042.29436596313 335.347350760149 150.340909090909 100.227272727273 100.227272727273 11075.1136363636 10974.8863636364 4835.93060620769 13.4693239840564 195.591545264502 0.256553834086937 0.610049613331419
"419" "filou_B_6.wav" 3.224833 3.244833 "0" 0.993264161472333 0.0861328125 0.0861328125 4022.0863811713 6659.34658596818 317.111742188961 150.340909090909 100.227272727273 100.227272727273 8519.31818181818 8419.09090909091 4022.0863811713 13.5645783919964 196.146511798549 0.208046360144042 0.543987686859345
"420" "filou_B_6.wav" 3.574533 3.594533 "0" 0.987586973877238 0.172265625 0.172265625 5550.07832473727 7406.45427741821 352.688298924677 200.454545454545 100.227272727273 100.227272727273 12879.2045454545 12778.9772727273 5550.07832473727 12.7503982297031 185.714228423388 0.294589807004719 0.670444830828911
"421" "filou_C_2.wav" 1.6605 1.6805 "0" 0.99210319214417 0.0861328125 0.0861328125 6233.31310642118 7245.29074947365 345.013845213031 501.136363636364 100.227272727273 100.227272727273 13179.8863636364 13079.6590909091 6233.31310642118 12.9019716566535 182.422899226799 0.40174563101477 0.731898715996749
"422" "filou_C_2.wav" 0.4113 0.4313 "0" 0.996492109954271 0.172265625 0.172265625 5518.64553941049 7279.22681334906 346.629848254717 200.454545454545 150.340909090909 150.340909090909 12879.2045454545 12728.8636363636 5518.64553941049 12.8529443453448 184.926027595206 0.323139450928512 0.682021512872074
"423" "filou_C_2.wav" 0.1378 0.1578 "0" 0.99004532507056 0.172265625 0.172265625 5814.872532244 7153.73881582467 340.654229324984 300.681818181818 150.340909090909 100.227272727273 12478.2954545455 12378.0681818182 5814.872532244 11.471474683583 144.324271280423 0.3927482721338 0.720659822902819
"424" "filou_C_2.wav" 0.9942 1.0142 "0" 0.994326702580375 0.0861328125 0.0861328125 7372.68349545329 7310.33329180482 348.111109133563 5763.06818181818 50.1136363636364 100.227272727273 14232.2727272727 14132.0454545455 7372.68349545329 11.9914707403891 159.240041767999 0.504604570442671 0.805293577158909
"425" "filou_C_2.wav" 0.7563 0.7763 "0" 0.991364259669408 0.0861328125 0.0861328125 8467.89810197154 7595.98159258498 361.713409170714 9872.38636363636 100.227272727273 150.340909090909 15384.8863636364 15234.5454545455 8467.89810197154 9.91080564721059 108.852787506692 0.472550200239275 0.820831485644934
"426" "filou_C_2.wav" 0.1344 0.1544 "0" 0.992547441630477 0.0861328125 0.0861328125 5123.43704147661 6994.56320531885 333.074438348517 250.568181818182 150.340909090909 100.227272727273 11425.9090909091 11325.6818181818 5123.43704147661 10.4188146936852 120.474638972177 0.350410214750347 0.688531259613532
"427" "filou_C_2.wav" 1.5896 1.6096 "0" 0.989702446137892 0.0861328125 0.0861328125 6699.04090313857 7087.13339775918 337.482542750437 3958.97727272727 100.227272727273 100.227272727273 13230 13129.7727272727 6699.04090313857 10.8278256569704 126.337559474055 0.456772833120324 0.777286329246151
"428" "filou_C_2.wav" 0.5825 0.6025 "0" 0.987523941064 0 0 6393.0559649304 6968.40046537557 331.828593589313 3808.63636363636 0 100.227272727273 12578.5227272727 12478.2954545455 6393.0559649304 10.5541444790646 120.203100984503 0.48012036742095 0.777015579749466
"429" "filou_C_2.wav" 0.0037 0.0237 "0" 0.980258734348751 20.4134765625 20.4134765625 17317.4495180737 4755.61297865365 226.457760888269 18792.6136363636 20496.4772727273 16286.9318181818 20496.4772727273 4209.54545454546 17317.4495180737 2.40393599806044 9.52645896512434 0.377793907322634 0.874781430465093
"430" "filou_C_2.wav" 0.5168 0.5368 "0" 0.993744943534695 0.0861328125 0.0861328125 5220.06108813958 7195.79753601009 342.65702552429 150.340909090909 100.227272727273 100.227272727273 12227.7272727273 12127.5 5220.06108813958 11.1047040492361 133.587554522028 0.298636903225419 0.658436063756175
"431" "filou_C_2.wav" 2.183775 2.203775 "0" 0.973732356582543 0 0 7292.03234376749 7365.90511235621 350.757386302677 5111.59090909091 100.227272727273 150.340909090909 14232.2727272727 14081.9318181818 7292.03234376749 8.98427628281465 86.5892884012374 0.410198063611786 0.78467977563717
"432" "filou_C_2.wav" 2.138775 2.158775 "0" 0.991947907176857 0.0861328125 0.0861328125 5096.24401343612 6944.23311115516 330.677767197865 200.454545454545 100.227272727273 100.227272727273 11325.6818181818 11225.4545454545 5096.24401343612 12.3136529821004 164.108637769944 0.320785875597041 0.666922413556522
"433" "filou_C_2.wav" 2.114075 2.134075 "0" 0.988938303949904 0.172265625 0.172265625 4848.03010919154 6700.92226223301 319.09153629681 200.454545454545 150.340909090909 100.227272727273 10624.0909090909 10523.8636363636 4848.03010919154 10.1792580322468 109.78875275832 0.348776381114969 0.689682052710432
"434" "filou_C_2.wav" 2.033875 2.053875 "0" 0.969722113461045 0.0861328125 0.0861328125 6834.8703281918 6783.00841052883 323.000400501373 3958.97727272727 100.227272727273 200.454545454545 12578.5227272727 12378.0681818182 6834.8703281918 9.25333559963704 102.302335415106 0.519699755399473 0.847415654506499
"435" "filou_C_2.wav" 2.098675 2.118675 "0" 0.990242063619738 0.172265625 0.172265625 4991.9195896768 6840.69971233765 325.747605349412 200.454545454545 150.340909090909 100.227272727273 11075.1136363636 10974.8863636364 4991.9195896768 11.7553704294862 160.363581863016 0.32681557103301 0.673885776340412
"436" "filou_C_2.wav" 2.175375 2.195375 "0" 0.977869483756672 0 0 7771.32642998489 7320.56282495568 348.598229759794 8719.77272727273 50.1136363636364 150.340909090909 14482.8409090909 14332.5 7771.32642998489 10.4774150387106 129.867534426881 0.459911105832126 0.810307596349529
"437" "filou_C_2.wav" 2.196575 2.216575 "0" 0.985741157806254 0.0861328125 0.0861328125 9013.85695657394 6333.64664385229 301.602221135823 10824.5454545455 150.340909090909 801.818181818182 13280.1136363636 12478.2954545455 9013.85695657394 8.83765591902617 98.3862710844187 0.484952926627201 0.857190948496409
"438" "filou_C_2.wav" 2.032975 2.052975 "0" 0.971326861924412 0 0 7152.76520401709 6756.22097555399 321.724808359714 5662.84090909091 100.227272727273 250.568181818182 12979.4318181818 12728.8636363636 7152.76520401709 9.33390295471838 108.672518824145 0.537415271686155 0.865398024668874
"439" "filou_C_2.wav" 2.102275 2.122275 "0" 0.992427473812807 0.172265625 0.172265625 4989.45495128869 6843.28262207712 325.870601051292 200.454545454545 150.340909090909 150.340909090909 10924.7727272727 10774.4318181818 4989.45495128869 12.1329824606889 167.422201570413 0.331831012594812 0.672556111729389
"440" "filou_C_2.wav" 2.035975 2.055975 "0" 0.964348101780475 0.0861328125 0.0861328125 6234.2200920821 6786.28668962098 323.15650902957 2405.45454545455 100.227272727273 150.340909090909 11927.0454545455 11776.7045454545 6234.2200920821 9.04523859640376 90.6567554593632 0.459044663110684 0.807376472900339
"441" "filou_C_2.wav" 2.781685 2.801685 "0" 0.98570215855794 0.172265625 0.172265625 5822.19859838669 6676.08443223842 317.908782487544 2104.77272727273 100.227272727273 150.340909090909 11125.2272727273 10974.8863636364 5822.19859838669 13.2341370795506 186.100379703446 0.41197108560823 0.750134913536478
"442" "filou_C_2.wav" 2.914585 2.934585 "0" 0.992120920525278 0.172265625 0.172265625 7034.99097823128 7574.82565871591 360.705983748377 2255.11363636364 100.227272727273 100.227272727273 14382.6136363636 14282.3863636364 7034.99097823128 10.3409009728483 116.29101828435 0.441772629332416 0.775557495749024
"443" "filou_C_2.wav" 2.794585 2.814585 "0" 0.976482331256383 0.0861328125 0.0861328125 7072.95624981782 7114.81108589151 338.800527899596 5813.18181818182 100.227272727273 150.340909090909 13280.1136363636 13129.7727272727 7072.95624981782 11.9065045536175 170.279712935829 0.513502541908383 0.817956917499163
"444" "filou_C_2.wav" 2.712685 2.732685 "0" 0.993546615813657 0.0861328125 0.0861328125 7271.17698307891 7657.03900194849 364.62090485469 2856.47727272727 100.227272727273 100.227272727273 14933.8636363636 14833.6363636364 7271.17698307891 11.824474062578 155.179926085585 0.422824151768827 0.77560760141773
